uniprot_id,module_color,module_num,gene
P12429,blue,2,ANXA3
Q8WW22,brown,3,DNAJA4
P05165,blue,2,PCCA
Q01105,turquoise,1,SET
Q93100,green,5,PHKB
Q9BT78,yellow,4,COPS4
P48637,yellow,4,GSS
Q96C23,blue,2,GALM
P62081,yellow,4,RPS7
Q9BVK6,turquoise,1,TMED9
O15145,turquoise,1,ARPC3
P62701,red,6,RPS4X
Q9NUQ9,grey,0,FAM49B
O00764,turquoise,1,PDXK
Q13424,brown,3,SNTA1
Q02952,turquoise,1,AKAP12
Q7L5N1,grey,0,COPS6
P08572,black,7,COL4A2
O95292,red,6,VAPB
Q16595,blue,2,FXN
P62847,red,6,RPS24
Q9UL25,brown,3,RAB21
Q15046,blue,2,KARS1
Q8IWW8,blue,2,ADHFE1
P17568,green,5,NDUFB7
A6NCE7,grey,0,MAP1LC3B2
P13473,turquoise,1,LAMP2
Q13554,brown,3,CAMK2B
Q99873,brown,3,PRMT1
Q16881,brown,3,TXNRD1
P15088,turquoise,1,CPA3
P98160,black,7,HSPG2
Q9BXW7,blue,2,HDHD5
Q9H2U2,blue,2,PPA2
Q9NVJ2,grey,0,ARL8B
Q9H7Z7,blue,2,PTGES2
O95573,brown,3,ACSL3
Q9UBI6,turquoise,1,GNG12
O60884,brown,3,DNAJA2
P46776,turquoise,1,RPL27A
O43396,yellow,4,TXNL1
Q9NYL2,brown,3,MAP3K20
Q04917,turquoise,1,YWHAH
P55060,brown,3,CSE1L
Q92734,turquoise,1,TFG
O60749,turquoise,1,SNX2
Q8WUM4,turquoise,1,PDCD6IP
P39019,turquoise,1,RPS19
Q15257,yellow,4,PTPA
P59998,turquoise,1,ARPC4
Q13363,blue,2,CTBP1
Q00059,blue,2,TFAM
O00264,turquoise,1,PGRMC1
P30050,turquoise,1,RPL12
O75223,blue,2,GGCT
Q9UJ70,turquoise,1,NAGK
Q93052,turquoise,1,LPP
Q15102,yellow,4,PAFAH1B3
O15511,turquoise,1,ARPC5
Q9UHV9,brown,3,PFDN2
P62829,grey,0,RPL23
P42766,grey,0,RPL35
Q96CM8,blue,2,ACSF2
O95182,green,5,NDUFA7
Q9UHY7,brown,3,ENOPH1
Q13200,green,5,PSMD2
Q9Y570,yellow,4,PPME1
P14324,yellow,4,FDPS
P61201,grey,0,COPS2
Q92841,turquoise,1,DDX17
Q13326,brown,3,SGCG
Q8N4T8,blue,2,CBR4
Q9BZL1,brown,3,UBL5
Q9H9S4,grey,0,CAB39L
P35749,turquoise,1,MYH11
Q9HCP6,brown,3,HHATL
Q9H479,yellow,4,FN3K
O75368,turquoise,1,SH3BGRL
P46939,grey,0,UTRN
P31153,grey,0,MAT2A
Q9UNM6,grey,0,PSMD13
P20807,green,5,CAPN3
P40429,black,7,RPL13A
O00232,brown,3,PSMD12
P21964,grey,0,COMT
Q02252,grey,0,ALDH6A1
P12268,brown,3,IMPDH2
Q9NZM1,brown,3,MYOF
Q16401,yellow,4,PSMD5
Q8N3L3,brown,3,TXLNB
P56381,blue,2,ATP5F1E
Q86X55,brown,3,CARM1
Q9H299,turquoise,1,SH3BGRL3
Q16585,brown,3,SGCB
Q5VTT5,red,6,MYOM3
Q9Y3I1,yellow,4,FBXO7
Q02750,grey,0,MAP2K1
P63167,grey,0,DYNLL1
Q9Y6N5,grey,0,SQOR
Q9UL46,turquoise,1,PSME2
O75131,turquoise,1,CPNE3
Q9NTX5,turquoise,1,ECHDC1
Q12797,turquoise,1,ASPH
Q13555,brown,3,CAMK2G
Q9BUR5,blue,2,APOO
Q9BR39,brown,3,JPH2
P20962,turquoise,1,PTMS
Q13508,brown,3,ART3
P11047,black,7,LAMC1
Q01130,turquoise,1,SRSF2
Q14249,blue,2,ENDOG
O43760,yellow,4,SYNGR2
P13010,turquoise,1,XRCC5
Q9H6F2,brown,3,TMEM38A
Q9NRG7,blue,2,SDR39U1
Q9NVH6,blue,2,TMLHE
P57105,blue,2,SYNJ2BP
Q9BRC7,brown,3,PLCD4
P62314,grey,0,SNRPD1
Q13976,brown,3,PRKG1
O60313,blue,2,OPA1
O75396,turquoise,1,SEC22B
P55809,grey,0,OXCT1
O15212,brown,3,PFDN6
P30536,turquoise,1,TSPO
P49419,grey,0,ALDH7A1
O00231,grey,0,PSMD11
O00429,blue,2,DNM1L
P14543,black,7,NID1
Q92506,blue,2,HSD17B8
Q9BX66,turquoise,1,SORBS1
Q13442,grey,0,PDAP1
P51991,turquoise,1,HNRNPA3
P07305,red,6,H1-0
Q9NVD7,turquoise,1,PARVA
P83111,blue,2,LACTB
Q16658,turquoise,1,FSCN1
Q9HDC5,brown,3,JPH1
P62277,red,6,RPS13
P62899,red,6,RPL31
Q15582,turquoise,1,TGFBI
P46459,turquoise,1,NSF
O14744,brown,3,PRMT5
O60784,brown,3,TOM1
P63302,grey,0,SELENOW
Q92905,brown,3,COPS5
Q14118,grey,0,DAG1
P49458,grey,0,SRP9
Q9HCU5,grey,0,PREB
Q13561,grey,0,DCTN2
P55036,yellow,4,PSMD4
P36776,blue,2,LONP1
P35637,turquoise,1,FUS
Q15417,turquoise,1,CNN3
O75128,brown,3,COBL
Q9Y3I0,grey,0,RTCB
Q9UHD8,turquoise,1,SEPTIN9
P63173,grey,0,RPL38
P05198,brown,3,EIF2S1
O43772,blue,2,SLC25A20
Q07960,turquoise,1,ARHGAP1
Q9UBW8,brown,3,COPS7A
Q15369,blue,2,ELOC
P11182,blue,2,DBT
Q02338,blue,2,BDH1
P43034,brown,3,PAFAH1B1
Q8TDX7,brown,3,NEK7
P82909,blue,2,MRPS36
O43414,brown,3,ERI3
P61081,brown,3,UBE2M
P62917,grey,0,RPL8
O43181,green,5,NDUFS4
P08708,grey,0,RPS17
P61225,turquoise,1,RAP2B
P49755,turquoise,1,TMED10
Q9UN37,brown,3,VPS4A
Q16586,brown,3,SGCA
P54646,blue,2,PRKAA2
Q9ULA0,brown,3,DNPEP
O94903,blue,2,PLPBP
P61106,turquoise,1,RAB14
P26373,turquoise,1,RPL13
P11233,turquoise,1,RALA
P33176,grey,0,KIF5B
Q99460,brown,3,PSMD1
O60925,brown,3,PFDN1
Q8NBX0,blue,2,SCCPDH
Q14BN4,brown,3,SLMAP
Q92947,blue,2,GCDH
Q99685,turquoise,1,MGLL
Q0VDG4,blue,2,SCRN3
Q9BV79,blue,2,MECR
Q12931,blue,2,TRAP1
O43583,blue,2,DENR
O94919,brown,3,ENDOD1
Q9H8M1,blue,2,COQ10B
Q15019,turquoise,1,SEPTIN2
P61086,brown,3,UBE2K
P07814,brown,3,EPRS1
Q13098,brown,3,GPS1
Q9NVE7,blue,2,PANK4
O43390,turquoise,1,HNRNPR
O95782,turquoise,1,AP2A1
Q6XQN6,yellow,4,NAPRT
P12955,turquoise,1,PEPD
P50225,turquoise,1,SULT1A1
P63220,red,6,RPS21
Q9NZ08,grey,0,ERAP1
Q969X5,turquoise,1,ERGIC1
P62841,turquoise,1,RPS15
Q99541,brown,3,PLIN2
Q12805,turquoise,1,EFEMP1
P26440,blue,2,IVD
P18621,turquoise,1,RPL17
O60506,turquoise,1,SYNCRIP
P26599,turquoise,1,PTBP1
P62241,red,6,RPS8
Q8WW59,blue,2,SPRYD4
Q9NY33,yellow,4,DPP3
O14618,yellow,4,CCS
P03928,blue,2,MT-ATP8
Q9NX40,blue,2,OCIAD1
Q9HBL0,turquoise,1,TNS1
Q14152,brown,3,EIF3A
Q00577,grey,0,PURA
Q9BSJ8,turquoise,1,ESYT1
Q96I99,blue,2,SUCLG2
P39656,red,6,DDOST
P26640,brown,3,VARS1
P61353,red,6,RPL27
Q13683,turquoise,1,ITGA7
Q8TAT6,brown,3,NPLOC4
P22830,blue,2,FECH
Q9H4G4,turquoise,1,GLIPR2
Q9BZQ8,grey,0,NIBAN1
Q96CN7,brown,3,ISOC1
Q9NUJ1,blue,2,ABHD10
Q86Y39,blue,2,NDUFA11
Q9BYV2,blue,2,TRIM54
P62318,grey,0,SNRPD3
P23368,blue,2,ME2
P43686,grey,0,PSMC4
O00442,brown,3,RTCA
O43674,green,5,NDUFB5
O94905,grey,0,ERLIN2
O75340,turquoise,1,PDCD6
Q9BS40,yellow,4,LXN
Q15836,turquoise,1,VAMP3
O95372,brown,3,LYPLA2
P63027,turquoise,1,VAMP2
P62424,red,6,RPL7A
P63279,turquoise,1,UBE2I
Q86VF7,brown,3,NRAP
P62195,grey,0,PSMC5
P54619,blue,2,PRKAG1
P12956,grey,0,XRCC6
P22234,yellow,4,PAICS
Q13126,yellow,4,MTAP
P53985,blue,2,SLC16A1
P01903,turquoise,1,HLA-DRA
Q9NRY5,yellow,4,FAM114A2
Q9BRF8,grey,0,CPPED1
P04844,grey,0,RPN2
O43169,brown,3,CYB5B
P43490,blue,2,NAMPT
Q9UQM7,brown,3,CAMK2A
O43765,grey,0,SGTA
Q99439,turquoise,1,CNN2
Q2TAA2,blue,2,IAH1
Q9BSL1,grey,0,UBAC1
P09497,turquoise,1,CLTB
P09651,turquoise,1,HNRNPA1
P51687,blue,2,SUOX
Q9UJY1,red,6,HSPB8
O00233,yellow,4,PSMD9
Q96PE7,blue,2,MCEE
Q9NTG7,blue,2,SIRT3
Q9NQW7,brown,3,XPNPEP1
Q15691,turquoise,1,MAPRE1
Q07955,grey,0,SRSF1
P34896,grey,0,SHMT1
Q13247,turquoise,1,SRSF6
P55795,turquoise,1,HNRNPH2
Q6UW68,brown,3,TMEM205
P30040,turquoise,1,ERP29
P50570,turquoise,1,DNM2
Q02641,brown,3,CACNB1
Q9NP79,grey,0,VTA1
Q03154,blue,2,ACY1
Q05682,turquoise,1,CALD1
P18077,turquoise,1,RPL35A
P43487,yellow,4,RANBP1
Q9UNE7,brown,3,STUB1
P50579,brown,3,METAP2
A5YM72,grey,0,CARNS1
Q7L1Q6,blue,2,BZW1
P08311,turquoise,1,CTSG
P53778,brown,3,MAPK12
O75431,green,5,MTX2
P48507,yellow,4,GCLM
Q16563,grey,0,SYPL1
Q96AC1,turquoise,1,FERMT2
Q00839,turquoise,1,HNRNPU
Q86X76,brown,3,NIT1
Q5HYK3,blue,2,COQ5
Q5XPI4,brown,3,RNF123
P35606,grey,0,COPB2
O15061,red,6,SYNM
Q15436,grey,0,SEC23A
O60763,brown,3,USO1
P49591,grey,0,SARS1
P41250,brown,3,GARS1
O60234,grey,0,GMFG
P45381,brown,3,ASPA
Q96G03,yellow,4,PGM2
P01116,turquoise,1,KRAS
Q8WY91,blue,2,THAP4
Q9GZT8,yellow,4,NIF3L1
Q9UBF6,brown,3,RNF7
P62280,brown,3,RPS11
P62888,red,6,RPL30
P48059,turquoise,1,LIMS1
O95865,turquoise,1,DDAH2
Q9Y4G6,turquoise,1,TLN2
Q6GMV3,brown,3,PTRHD1
Q6P587,blue,2,FAHD1
O60318,brown,3,MCM3AP
Q53GQ0,grey,0,HSD17B12
O43491,turquoise,1,EPB41L2
O14979,grey,0,HNRNPDL
Q9NVA2,turquoise,1,SEPTIN11
P61960,turquoise,1,UFM1
P53041,blue,2,PPP5C
P62633,brown,3,CNBP
P36543,grey,0,ATP6V1E1
O95197,turquoise,1,RTN3
P27361,turquoise,1,MAPK3
Q9UHX1,grey,0,PUF60
Q13492,turquoise,1,PICALM
Q49B96,green,5,COX19
Q9BWD1,yellow,4,ACAT2
P13667,turquoise,1,PDIA4
Q96C01,blue,2,FAM136A
Q96QK1,turquoise,1,VPS35
Q13131,brown,3,PRKAA1
Q5JTJ3,blue,2,COA6
Q02878,turquoise,1,RPL6
Q8NE86,blue,2,MCU
O75436,turquoise,1,VPS26A
P56211,brown,3,ARPP19
O15144,turquoise,1,ARPC2
Q03013,grey,0,GSTM4
Q96CV9,blue,2,OPTN
P62330,turquoise,1,ARF6
Q13162,turquoise,1,PRDX4
O43237,turquoise,1,DYNC1LI2
P29144,green,5,TPP2
P08397,yellow,4,HMBS
Q12904,brown,3,AIMP1
O95433,yellow,4,AHSA1
P52943,turquoise,1,CRIP2
P61158,turquoise,1,ACTR3
O75663,yellow,4,TIPRL
O75688,brown,3,PPM1B
Q53FT3,brown,3,HIKESHI
P47897,blue,2,QARS1
Q08380,turquoise,1,LGALS3BP
Q93008,grey,0,USP9X
Q96CX2,turquoise,1,KCTD12
Q9GZP4,yellow,4,PITHD1
Q9H1E5,brown,3,TMX4
P21980,yellow,4,TGM2
P22033,blue,2,MMUT
Q99426,brown,3,TBCB
O95989,grey,0,NUDT3
O95167,green,5,NDUFA3
Q9UKU7,blue,2,ACAD8
P53999,turquoise,1,SUB1
P55263,turquoise,1,ADK
P05455,turquoise,1,SSB
P11279,turquoise,1,LAMP1
P47813,brown,3,EIF1AX
O75534,brown,3,CSDE1
P98095,turquoise,1,FBLN2
P62820,turquoise,1,RAB1A
Q00013,yellow,4,MPP1
P35914,blue,2,HMGCL
Q4VC31,blue,2,CCDC58
Q9UHA4,turquoise,1,LAMTOR3
Q92499,blue,2,DDX1
P63010,turquoise,1,AP2B1
Q9NQE9,brown,3,HINT3
P55039,grey,0,DRG2
Q9Y5U8,grey,0,MPC1
Q15008,grey,0,PSMD6
Q86WU2,blue,2,LDHD
P55209,turquoise,1,NAP1L1
P04439,turquoise,1,HLA-A
P07910,turquoise,1,HNRNPC
P27695,turquoise,1,APEX1
O00168,brown,3,FXYD1
Q9NX46,brown,3,ADPRHL2
Q9Y2R0,blue,2,COA3
Q9P003,grey,0,CNIH4
Q8TEA8,grey,0,DTD1
P61160,turquoise,1,ACTR2
Q9GZT3,green,5,SLIRP
Q04323,grey,0,UBXN1
Q8NDH3,brown,3,NPEPL1
Q96DH6,brown,3,MSI2
Q9UBQ0,turquoise,1,VPS29
P62263,turquoise,1,RPS14
Q9NUU7,brown,3,DDX19A
P06730,yellow,4,EIF4E
Q13409,turquoise,1,DYNC1I2
P22105,turquoise,1,TNXB
Q04837,blue,2,SSBP1
P41236,brown,3,PPP1R2
O43615,blue,2,TIMM44
Q96S19,brown,3,METTL26
Q5T440,blue,2,IBA57
O14980,green,5,XPO1
P83731,grey,0,RPL24
Q9UBX5,turquoise,1,FBLN5
P38606,yellow,4,ATP6V1A
Q9H993,brown,3,ARMT1
Q14165,grey,0,MLEC
Q6DKJ4,brown,3,NXN
P55884,brown,3,EIF3B
Q13838,grey,0,DDX39B
Q9UMY4,grey,0,SNX12
Q9Y4J8,brown,3,DTNA
Q5TFE4,blue,2,NT5DC1
P15104,grey,0,GLUL
O76003,grey,0,GLRX3
P29992,turquoise,1,GNA11
Q8TCT8,brown,3,SPPL2A
P32969,red,6,RPL9
P35813,brown,3,PPM1A
Q9BRG1,grey,0,VPS25
P03897,green,5,MT-ND3
P36959,grey,0,GMPR
O43633,grey,0,CHMP2A
Q9UI30,grey,0,TRMT112
P61313,turquoise,1,RPL15
Q99471,grey,0,PFDN5
P49247,yellow,4,RPIA
P55042,brown,3,RRAD
P62070,grey,0,RRAS2
Q709C8,blue,2,VPS13C
Q13907,blue,2,IDI1
P36578,red,6,RPL4
P54136,brown,3,RARS1
Q8NBS9,turquoise,1,TXNDC5
Q8NE71,brown,3,ABCF1
Q9H2H8,grey,0,PPIL3
Q8TCD5,grey,0,NT5C
Q9H0R4,grey,0,HDHD2
Q13177,grey,0,PAK2
Q8TB45,brown,3,DEPTOR
O60256,grey,0,PRPSAP2
Q9BYT8,grey,0,NLN
Q96K17,brown,3,BTF3L4
Q9UKY7,grey,0,CDV3
P60228,brown,3,EIF3E
P61020,brown,3,RAB5B
P36405,turquoise,1,ARL3
Q9Y371,grey,0,SH3GLB1
Q13884,grey,0,SNTB1
P15170,brown,3,GSPT1
Q15208,grey,0,STK38
P41091,grey,0,EIF2S3
Q3ZCQ8,brown,3,TIMM50
O95373,brown,3,IPO7
Q14203,grey,0,DCTN1
Q12907,turquoise,1,LMAN2
P56181,green,5,NDUFV3
O00571,turquoise,1,DDX3X
Q13619,brown,3,CUL4A
Q96DC8,grey,0,ECHDC3
Q9C0E8,turquoise,1,LNPK
Q96GG9,yellow,4,DCUN1D1
Q9Y3D2,blue,2,MSRB2
Q9Y237,brown,3,PIN4
P52788,blue,2,SMS
Q9UKV8,yellow,4,AGO2
Q8NI37,blue,2,PPTC7
Q15293,turquoise,1,RCN1
Q9BZV1,brown,3,UBXN6
Q13618,brown,3,CUL3
P35611,yellow,4,ADD1
O75348,grey,0,ATP6V1G1
P30622,brown,3,CLIP1
Q99613,brown,3,EIF3C
O43242,grey,0,PSMD3
O43681,turquoise,1,ASNA1
Q08211,turquoise,1,DHX9
Q8N5M1,blue,2,ATPAF2
O75821,grey,0,EIF3G
Q14061,blue,2,COX17
Q15526,blue,2,SURF1
O43865,brown,3,AHCYL1
O00186,brown,3,STXBP3
Q8N2U0,yellow,4,TMEM256
P04921,turquoise,1,GYPC
Q9HA65,brown,3,TBC1D17
O00423,brown,3,EML1
Q14108,grey,0,SCARB2
P09543,turquoise,1,CNP
Q14257,grey,0,RCN2
Q5JRX3,blue,2,PITRM1
Q9NZL9,grey,0,MAT2B
Q8WYQ3,blue,2,CHCHD10
Q99829,grey,0,CPNE1
P38159,turquoise,1,RBMX
P08962,turquoise,1,CD63
Q10567,turquoise,1,AP1B1
Q00G26,brown,3,PLIN5
P53990,grey,0,IST1
Q15363,turquoise,1,TMED2
Q9P032,blue,2,NDUFAF4
Q9Y6P5,brown,3,SESN1
P22102,blue,2,GART
Q9NWU1,blue,2,OXSM
Q96AN5,blue,2,TMEM143
Q8N5G0,blue,2,SMIM20
P03905,blue,2,MT-ND4
Q96JJ7,grey,0,TMX3
P21281,grey,0,ATP6V1B2
O15400,turquoise,1,STX7
Q9NP97,turquoise,1,DYNLRB1
P84095,turquoise,1,RHOG
Q9Y230,turquoise,1,RUVBL2
Q13617,brown,3,CUL2
P26583,yellow,4,HMGB2
P50416,blue,2,CPT1A
Q8IWA5,grey,0,SLC44A2
P34897,blue,2,SHMT2
Q8N4Q0,blue,2,ZADH2
P28907,grey,0,CD38
Q9UNS2,blue,2,COPS3
Q16773,blue,2,KYAT1
P28289,yellow,4,TMOD1
P19623,turquoise,1,SRM
Q15075,turquoise,1,EEA1
Q8WUD1,green,5,RAB2B
Q9HBH5,blue,2,RDH14
P60520,brown,3,GABARAPL2
Q13616,brown,3,CUL1
P49441,grey,0,INPP1
P31942,grey,0,HNRNPH3
Q8IZ83,yellow,4,ALDH16A1
Q9NRV9,yellow,4,HEBP1
Q9HBI1,brown,3,PARVB
Q96DB5,blue,2,RMDN1
O95479,brown,3,H6PD
Q13564,brown,3,NAE1
Q9BRT3,yellow,4,MIEN1
Q09028,brown,3,RBBP4
O00303,grey,0,EIF3F
Q9HA64,grey,0,FN3KRP
O75351,grey,0,VPS4B
P42677,grey,0,RPS27
P14735,grey,0,IDE
Q9Y696,turquoise,1,CLIC4
Q9UMS0,blue,2,NFU1
Q9NR45,turquoise,1,NANS
P62913,grey,0,RPL11
O43374,grey,0,RASA4
O15498,blue,2,YKT6
Q96I23,blue,2,PYURF
Q53H82,blue,2,LACTB2
Q9H3N1,turquoise,1,TMX1
Q9H3H3,grey,0,C11orf68
O95376,brown,3,ARIH2
Q9Y2R5,blue,2,MRPS17
Q04759,brown,3,PRKCQ
Q9Y5M8,blue,2,SRPRB
P52566,turquoise,1,ARHGDIB
Q16527,grey,0,CSRP2
Q9Y4E8,yellow,4,USP15
P37235,grey,0,HPCAL1
Q86V88,grey,0,MDP1
P39059,black,7,COL15A1
P52815,blue,2,MRPL12
O00748,brown,3,CES2
P09110,blue,2,ACAA1
Q06124,turquoise,1,PTPN11
Q14116,grey,0,IL18
P35659,turquoise,1,DEK
Q96AG4,turquoise,1,LRRC59
Q9BUT1,turquoise,1,BDH2
Q9H8S9,yellow,4,MOB1A
Q13155,blue,2,AIMP2
P84098,red,6,RPL19
O60220,blue,2,TIMM8A
Q9Y285,brown,3,FARSA
Q9UBR2,turquoise,1,CTSZ
Q9UJZ1,blue,2,STOML2
P84103,turquoise,1,SRSF3
Q8NBF2,brown,3,NHLRC2
P45984,blue,2,MAPK9
Q14714,brown,3,SSPN
P16284,turquoise,1,PECAM1
P51665,grey,0,PSMD7
Q16539,brown,3,MAPK14
Q8N3D4,brown,3,EHBP1L1
Q9Y5X3,turquoise,1,SNX5
O14841,blue,2,OPLAH
Q9H061,blue,2,TMEM126A
P20042,brown,3,EIF2S2
P56537,yellow,4,EIF6
Q9H3K6,yellow,4,BOLA2
P16118,blue,2,PFKFB1
Q9BQA1,grey,0,WDR77
P23246,turquoise,1,SFPQ
P24043,red,6,LAMA2
Q8WZA0,turquoise,1,LZIC
Q15119,blue,2,PDK2
P62854,grey,0,RPS26
P13535,red,6,MYH8
Q9UG63,grey,0,ABCF2
Q96CW1,turquoise,1,AP2M1
P48739,turquoise,1,PITPNB
P51659,grey,0,HSD17B4
Q9H845,blue,2,ACAD9
Q92945,turquoise,1,KHSRP
O14874,blue,2,BCKDK
P61916,turquoise,1,NPC2
Q92890,brown,3,UFD1
Q14764,turquoise,1,MVP
O43741,blue,2,PRKAB2
Q9NXA8,blue,2,SIRT5
Q9Y508,blue,2,RNF114
P22307,grey,0,SCP2
Q99766,blue,2,DMAC2L
O15305,turquoise,1,PMM2
Q9NUB1,blue,2,ACSS1
P51151,grey,0,RAB9A
O96008,green,5,TOMM40
O15143,turquoise,1,ARPC1B
Q3ZCW2,blue,2,LGALSL
P53618,turquoise,1,COPB1
Q8WWV3,blue,2,RTN4IP1
P49588,grey,0,AARS1
Q8NC51,grey,0,SERBP1
O95881,turquoise,1,TXNDC12
Q15942,turquoise,1,ZYX
Q96RQ3,blue,2,MCCC1
Q9BTE6,brown,3,AARSD1
P37108,blue,2,SRP14
P49257,grey,0,LMAN1
P14923,turquoise,1,JUP
Q07666,turquoise,1,KHDRBS1
Q9Y2Z0,grey,0,SUGT1
Q8TBC4,blue,2,UBA3
Q9HBL7,green,5,PLGRKT
P15311,grey,0,EZR
Q9UJU6,turquoise,1,DBNL
Q5VWZ2,grey,0,LYPLAL1
Q52LJ0,brown,3,FAM98B
Q8NHH9,brown,3,ATL2
Q15172,brown,3,PPP2R5A
P25685,black,7,DNAJB1
P78560,green,5,CRADD
O95202,blue,2,LETM1
P08651,brown,3,NFIC
Q13825,blue,2,AUH
O43768,grey,0,ENSA
Q9Y3C6,grey,0,PPIL1
O94911,turquoise,1,ABCA8
Q13496,blue,2,MTM1
Q9NNW7,blue,2,TXNRD2
P21953,blue,2,BCKDHB
Q5SQH8,blue,2,C6orf136
Q14558,brown,3,PRPSAP1
P62495,red,6,ETF1
Q9Y262,brown,3,EIF3L
Q96LD8,brown,3,SENP8
P48444,turquoise,1,ARCN1
Q6P1N9,blue,2,TATDN1
Q96HY7,blue,2,DHTKD1
Q99735,grey,0,MGST2
P52272,turquoise,1,HNRNPM
Q8WVJ2,green,5,NUDCD2
Q9H987,red,6,SYNPO2L
Q96NY7,grey,0,CLIC6
P46199,blue,2,MTIF2
Q9Y263,brown,3,PLAA
O60825,blue,2,PFKFB2
Q96GK7,blue,2,FAHD2A
Q5VW32,blue,2,BROX
Q7L2H7,grey,0,EIF3M
Q9UMX0,brown,3,UBQLN1
P12694,blue,2,BCKDHA
Q86TP1,brown,3,PRUNE1
Q9H444,blue,2,CHMP4B
Q9NVI7,blue,2,ATAD3A
Q9GZZ1,brown,3,NAA50
Q6UWP2,grey,0,DHRS11
Q96C90,grey,0,PPP1R14B
O60237,green,5,PPP1R12B
O95861,blue,2,BPNT1
O60684,blue,2,KPNA6
Q03252,red,6,LMNB2
Q6PCE3,yellow,4,PGM2L1
P09874,brown,3,PARP1
Q99816,brown,3,TSG101
O94925,blue,2,GLS
P53814,grey,0,SMTN
O94973,turquoise,1,AP2A2
P10155,grey,0,RO60
P62310,grey,0,LSM3
P68400,brown,3,CSNK2A1
Q49AH0,blue,2,CDNF
Q9BUJ2,turquoise,1,HNRNPUL1
P51692,brown,3,STAT5B
Q9ULX7,green,5,CA14
Q05086,brown,3,UBE3A
P08473,grey,0,MME
Q9NS86,brown,3,LANCL2
Q5TC12,blue,2,ATPAF1
Q8IYU8,grey,0,MICU2
Q6IPR1,blue,2,ETFRF1
O95571,blue,2,ETHE1
Q5VWP3,red,6,MLIP
Q14247,turquoise,1,CTTN
P24844,turquoise,1,MYL9
P61923,grey,0,COPZ1
Q5T6V5,grey,0,C9orf64
P08134,turquoise,1,RHOC
O15371,brown,3,EIF3D
P51570,grey,0,GALK1
Q99598,brown,3,TSNAX
Q12906,grey,0,ILF3
Q9UN86,grey,0,G3BP2
P40763,grey,0,STAT3
Q9NR19,brown,3,ACSS2
Q9H008,grey,0,LHPP
P49407,turquoise,1,ARRB1
Q96BM9,brown,3,ARL8A
Q9BUK0,blue,2,CHCHD7
Q6ZVM7,blue,2,TOM1L2
Q13751,brown,3,LAMB3
Q6IAA8,grey,0,LAMTOR1
P06132,yellow,4,UROD
P45985,brown,3,MAP2K4
Q9BRT2,blue,2,UQCC2
Q9NZ01,grey,0,TECR
Q6JBY9,brown,3,RCSD1
Q96PU8,grey,0,QKI
Q13586,brown,3,STIM1
Q9P0J1,blue,2,PDP1
Q13148,grey,0,TARDBP
Q9NP72,grey,0,RAB18
P12081,blue,2,HARS1
Q9NXJ5,blue,2,PGPEP1
Q9NR56,green,5,MBNL1
Q9NP74,turquoise,1,PALMD
Q86VN1,red,6,VPS36
P05166,blue,2,PCCB
P51571,turquoise,1,SSR4
Q9Y5J7,blue,2,TIMM9
Q9H9B4,grey,0,SFXN1
Q3LXA3,grey,0,TKFC
P22059,grey,0,OSBP
P49585,grey,0,PCYT1A
Q8IXJ6,grey,0,SIRT2
A0FGR8,turquoise,1,ESYT2
P53621,turquoise,1,COPA
O95822,blue,2,MLYCD
Q16222,turquoise,1,UAP1
P30533,grey,0,LRPAP1
Q02790,grey,0,FKBP4
Q8N3V7,red,6,SYNPO
Q58WW2,brown,3,DCAF6
Q9Y6G9,brown,3,DYNC1LI1
P48426,turquoise,1,PIP4K2A
Q9UIQ6,grey,0,LNPEP
Q687X5,turquoise,1,STEAP4
Q9Y333,yellow,4,LSM2
Q9BQS8,brown,3,FYCO1
P23588,turquoise,1,EIF4B
P49137,brown,3,MAPKAPK2
Q9NPQ8,yellow,4,RIC8A
Q86TC9,brown,3,MYPN
Q969Q0,brown,3,RPL36AL
O00560,turquoise,1,SDCBP
O95140,brown,3,MFN2
P78344,brown,3,EIF4G2
Q9Y266,brown,3,NUDC
O75569,red,6,PRKRA
Q9UIC8,blue,2,LCMT1
Q8N5M9,brown,3,JAGN1
Q9Y4L1,turquoise,1,HYOU1
Q13505,blue,2,MTX1
P26368,turquoise,1,U2AF2
Q86TX2,grey,0,ACOT1
P55735,grey,0,SEC13
O75122,brown,3,CLASP2
P23634,turquoise,1,ATP2B4
P01889,turquoise,1,HLA-B
Q13596,turquoise,1,SNX1
Q99447,blue,2,PCYT2
P48449,brown,3,LSS
P10253,blue,2,GAA
Q9NQP4,grey,0,PFDN4
Q96AE4,grey,0,FUBP1
Q13185,brown,3,CBX3
O43617,turquoise,1,TRAPPC3
O43464,blue,2,HTRA2
O75880,green,5,SCO1
Q96GX9,grey,0,APIP
Q9Y265,turquoise,1,RUVBL1
P62266,green,5,RPS23
Q5JPE7,grey,0,NOMO2
P34931,green,5,HSPA1L
P52888,grey,0,THOP1
P84157,turquoise,1,MXRA7
Q16740,blue,2,CLPP
P62316,red,6,SNRPD2
O94874,grey,0,UFL1
Q70IA6,blue,2,MOB2
Q7Z434,brown,3,MAVS
Q96C11,grey,0,FGGY
Q14258,turquoise,1,TRIM25
P49589,turquoise,1,CARS1
P62834,grey,0,RAP1A
O94811,brown,3,TPPP
Q9BTZ2,blue,2,DHRS4
Q8NFU3,grey,0,TSTD1
Q9Y678,turquoise,1,COPG1
